group,24,0,6,1,28,0,16,0,7,151,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,2,0,0,0,8,4,1,61,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,33,20,1,158,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,0,3,1,4,2,2,25,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,4,2,1,17,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,0,3,1,4,2,2,24,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,2,0,46,28,1,244,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,2,1,58,37,1,300,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,4,0,2,1,56,24,1,330,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,2,2,1,42,12,1,269,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,18,8,1,136,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,13,7,1,71,text
,0,0,0,0,0,0,1,0,1,5,text
,1,0,0,1,0,0,8,4,1,46,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,5,4,1,26,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,1,0,0,14,7,1,59,text
,0,0,1,0,0,0,2,0,1,17,text
,1,0,1,0,2,1,31,16,1,174,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,1,0,0,13,5,1,74,text
,0,0,1,0,0,0,1,0,1,9,text
,0,0,0,0,0,0,0,0,1,2,text
,0,0,1,0,0,0,1,0,1,4,text
,0,0,0,0,0,0,0,0,1,2,text
,0,0,1,0,0,0,2,0,1,12,text
,0,0,0,1,0,2,18,12,1,92,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,5,3,4,1,64,29,1,356,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,0,1,0,18,12,1,94,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,7,6,1,40,text
,0,0,0,0,0,0,1,0,1,7,text
,1,0,0,0,0,0,2,1,1,21,text
,0,0,0,0,0,0,5,2,1,28,text
,0,0,0,0,0,0,4,3,1,19,text
,0,0,1,0,0,1,1,0,1,7,text
,1,0,1,0,2,0,13,5,1,85,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,2,2,0,0,39,16,1,218,text
,0,0,0,0,0,0,2,1,1,11,text
,1,0,0,1,0,0,11,6,1,61,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,3,2,2,70,37,1,435,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,7,2,1,37,text
,0,0,0,0,0,0,0,0,3,2,text
group,176,0,51,7,46,39,130,10,37,1180,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,2,0,0,0,13,4,1,91,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,1,30,16,3,146,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,0,0,8,4,1,56,text
,0,0,5,0,0,5,11,0,1,64,text
,1,0,0,0,0,0,4,2,1,33,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,1,13,5,1,71,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,0,0,2,5,0,1,41,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,7,3,1,41,text
,0,0,0,0,0,0,0,0,3,2,text
group,16,0,5,1,4,6,20,2,10,183,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,6,4,1,31,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,0,1,7,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,0,0,16,7,1,93,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,3,0,0,17,6,1,98,text
,0,0,1,0,0,0,2,0,1,14,text
,1,0,1,1,2,0,37,19,1,228,text
,0,0,0,0,0,0,0,0,3,5,text
group,0,0,3,4,0,19,31,0,4,216,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,3,1,1,13,text
group,0,0,0,0,0,0,2,0,1,12,text
,1,0,0,0,0,0,6,3,1,33,text
group,0,0,0,0,0,0,2,0,1,15,text
,1,0,0,0,0,0,7,4,1,39,text
,0,0,0,0,0,0,1,0,1,4,text
,1,0,0,0,0,0,2,2,1,11,text
,0,0,0,0,0,0,1,0,1,8,text
,1,0,0,0,0,0,1,1,1,5,text
,0,0,0,0,0,0,1,0,1,11,text
,1,0,0,0,2,1,17,7,1,86,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,3,20,9,1,116,text
,0,0,0,0,0,0,0,0,3,5,text
group,0,0,4,0,2,2,12,0,4,76,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,1,1,3,1,1,22,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,19,0,2,60,82,5,2,639,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,1,1,3,1,1,21,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,4,0,1,20,text
,0,0,0,0,0,0,0,0,3,6,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,7,4,2,33,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,3,0,0,23,7,2,117,text
,0,0,0,0,0,0,0,0,3,2,text
group,74,6,31,17,50,20,120,8,50,1014,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,2,1,2,1,30,11,1,155,text
,0,0,0,0,0,0,0,0,3,2,text
group,9,0,20,1,16,10,69,11,12,584,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,3,1,1,16,text
,0,0,0,0,0,0,1,0,1,2,text
,1,0,0,0,0,1,1,0,1,13,text
group,0,0,0,1,4,1,4,0,1,20,text
,1,0,1,0,0,1,6,4,1,33,text
group,0,0,0,1,0,0,2,0,1,12,text
,1,0,0,0,0,0,4,0,1,29,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,3,2,0,22,8,1,143,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,2,0,1,31,12,1,176,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,2,8,3,1,50,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,0,1,7,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,13,6,1,72,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,18,12,1,93,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,7,3,1,46,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,0,1,6,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,1,1,0,1,6,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,11,8,1,51,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,5,2,1,26,text
,0,0,0,0,0,0,0,0,3,2,text
group,30,3,6,3,11,0,29,17,12,228,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,4,2,1,15,text
,0,0,1,0,0,0,1,0,1,12,text
,1,0,0,0,0,0,3,3,1,14,text
,0,0,1,0,0,0,1,0,1,11,text
,1,0,0,0,1,0,3,1,1,16,text
,0,0,1,0,0,0,1,0,1,11,text
,1,0,0,0,0,0,5,3,1,23,text
,0,0,0,0,0,0,1,0,1,1,text
,1,0,0,0,0,0,4,1,1,21,text
,0,0,1,0,0,0,1,0,1,12,text
,1,0,0,0,0,0,6,4,1,42,text
,0,0,1,0,0,0,1,0,1,6,text
,1,0,0,0,0,0,13,9,1,73,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,7,2,1,37,text
,0,0,0,0,0,0,0,0,3,2,text
group,6,0,3,2,9,3,10,0,6,88,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,12,6,1,60,text
,0,0,0,0,2,0,7,5,1,36,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,3,1,1,22,text
group,0,0,0,0,0,0,2,0,1,15,text
,1,0,0,0,0,0,4,4,1,17,text
,0,0,0,0,0,0,1,0,1,5,text
,1,0,0,1,1,2,5,2,1,28,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,2,1,1,9,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,14,7,1,83,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,4,0,0,3,12,1,1,75,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,5,4,1,25,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,0,0,2,5,0,1,47,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,8,6,1,38,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,2,0,2,56,27,1,289,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,7,4,1,34,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,1,0,1,7,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,2,0,1,11,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,0,0,2,8,1,1,59,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,4,2,1,45,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,1,0,1,8,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,7,0,0,2,38,13,1,219,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,14,7,1,61,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,0,0,0,3,0,2,20,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,2,1,28,16,1,152,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,3,1,4,0,43,15,1,264,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,2,0,3,35,16,1,191,text
,0,0,0,0,0,0,0,0,3,5,text
,2,0,0,0,0,0,0,0,2,3,text
,0,0,0,0,0,1,2,0,1,19,text
,2,0,0,0,0,0,0,0,3,4,text
,0,0,0,1,0,1,10,5,1,47,text
,2,0,0,0,0,0,0,0,1,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,5,4,text
,0,0,0,1,0,1,13,7,1,59,text
,0,0,0,0,0,0,0,0,3,2,text
group,4,1,1,1,4,1,4,0,5,43,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,2,2,0,0,23,10,1,114,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,2,5,1,3,3,11,3,6,120,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,0,0,0,0,14,11,1,78,text
,0,0,1,0,0,0,1,0,1,12,text
,0,0,0,2,0,0,12,7,1,68,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,11,7,1,71,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,3,0,1,20,9,1,102,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,1,21,11,1,117,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,2,0,1,11,text
,0,0,0,0,0,0,3,0,1,23,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,5,3,1,24,text
,0,0,1,0,2,0,1,0,1,7,text
,1,0,0,0,0,1,1,0,1,8,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,3,1,3,2,4,0,2,52,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,4,3,1,18,text
,0,0,1,0,0,0,1,0,1,10,text
,1,0,0,1,0,0,7,6,1,29,text
,0,0,0,1,0,1,1,0,1,6,text
,1,0,0,0,0,0,3,2,1,14,text
group,0,0,1,2,0,1,2,0,1,12,text
,0,0,0,0,1,0,13,8,1,77,text
group,0,0,1,0,0,0,2,0,1,11,text
,1,0,0,1,0,0,12,5,1,67,text
,0,0,1,0,0,0,1,0,1,7,text
,1,0,0,0,0,1,6,4,1,30,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,1,10,3,18,4,19,1,7,239,code
group,0,0,0,0,0,0,0,0,3,5,code
,0,0,1,0,2,0,22,14,1,127,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,43,22,1,215,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,6,4,1,39,text
,0,0,4,0,0,1,5,0,1,31,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,10,3,1,75,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,4,0,0,3,9,1,1,53,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,6,1,1,31,text
,0,0,0,0,0,2,1,0,1,3,text
,1,0,0,1,1,0,50,22,1,250,text
,0,0,0,0,0,2,1,0,1,8,text
,1,0,1,0,0,0,12,5,1,66,text
,0,0,0,0,0,2,1,0,1,3,text
,1,0,2,0,0,0,19,11,1,91,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,3,0,0,0,27,11,1,147,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,1,0,12,4,1,63,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,1,0,6,3,1,34,text
,0,0,0,0,0,2,1,0,1,3,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,4,0,0,37,16,1,208,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,2,10,3,1,75,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,5,0,0,2,6,0,1,69,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,0,0,1,6,3,1,32,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,1,12,4,1,57,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,0,0,0,10,3,1,62,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,6,3,1,30,text
,0,0,0,0,0,0,4,1,1,33,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,2,0,0,22,10,1,119,text
,0,0,0,0,0,0,0,0,3,5,text
,2,0,2,0,2,0,11,2,2,63,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,4,3,6,1,10,0,3,98,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,2,2,1,9,text
,0,0,1,0,0,0,1,0,1,3,text
,1,0,1,0,0,0,8,3,1,53,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,0,2,1,13,7,4,90,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,1,15,7,1,82,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,0,1,7,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,1,0,0,26,11,1,142,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,7,4,1,43,text
,0,0,0,0,0,1,2,1,1,15,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,2,0,0,34,16,1,187,text
,0,0,0,0,0,0,1,0,1,4,text
,0,0,0,1,0,0,5,2,1,26,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,3,1,2,0,49,24,1,291,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,9,3,1,49,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,5,3,1,34,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,25,13,1,134,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,4,2,0,0,56,27,1,313,text
,0,0,2,0,0,0,4,0,1,23,text
,0,0,2,2,0,1,27,12,1,173,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,3,0,0,47,26,1,255,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,1,14,5,1,87,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,30,17,1,185,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,1,7,4,1,45,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,1,2,0,2,12,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,2,1,17,7,1,100,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,2,14,9,1,66,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,20,10,1,122,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,1,0,1,3,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,0,0,0,16,7,1,122,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,6,4,0,94,49,1,543,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,3,0,0,29,13,1,168,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,4,1,1,29,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,0,1,7,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,1,6,2,1,36,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,0,6,1,9,1,2,39,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,12,7,1,59,text
group,0,0,0,0,0,0,2,0,1,3,text
,1,0,0,1,0,0,14,5,1,94,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,11,6,1,66,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,1,1,4,2,1,21,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,5,3,1,20,text
,0,0,0,0,2,0,1,0,1,4,text
,1,0,0,0,0,0,10,7,1,58,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,0,0,6,3,9,0,3,31,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,2,2,1,9,text
group,0,0,1,0,0,1,4,0,1,13,text
,0,0,0,2,0,0,5,1,1,28,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,3,0,0,3,11,0,2,64,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,0,0,0,0,0,1,1,1,2,text
group,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,0,0,3,10,0,2,59,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,8,4,1,50,text
group,0,0,1,0,0,0,3,0,1,8,text
,0,0,0,0,0,0,8,5,1,42,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,1,0,0,1,4,0,2,14,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,2,0,0,11,5,1,58,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,1,1,3,0,1,13,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,5,3,1,22,text
,0,0,0,0,2,0,1,0,1,4,text
,1,0,0,0,0,0,19,9,2,117,text
,0,0,0,0,0,0,1,0,1,5,text
,0,0,0,0,0,0,1,0,1,8,text
,0,0,0,0,0,0,0,0,3,2,text
group,15,0,0,0,10,5,19,2,5,93,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,7,4,1,39,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,8,6,1,42,text
,0,0,0,0,0,0,0,0,3,2,text
group,30,0,0,1,8,5,19,3,5,114,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,5,3,1,22,text
,0,0,0,0,0,0,0,0,3,2,text
group,4,0,6,0,6,5,24,2,6,160,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,7,0,1,57,25,1,337,text
group,0,0,0,0,2,2,9,4,1,37,text
group,0,0,0,0,0,0,0,0,1,1,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,2,12,6,1,66,text
,0,0,0,0,0,0,0,0,3,2,text
group,28,0,11,4,11,1,21,1,8,174,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,2,1,1,10,text
,0,0,1,0,0,0,2,0,1,17,text
,1,0,0,1,0,0,3,0,1,31,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,1,4,1,1,22,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,1,1,0,1,5,text
group,0,0,1,0,0,1,7,0,1,39,text
group,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,1,11,3,1,71,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,1,10,4,1,71,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,5,4,1,19,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,21,9,1,112,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,1,0,0,6,1,2,40,text
,0,0,7,0,0,4,10,0,1,51,text
,0,0,2,0,0,0,35,19,3,182,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,1,10,6,1,54,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,11,0,6,13,17,0,2,126,text
group,0,0,0,0,0,0,0,0,3,2,text
,0,0,5,0,0,5,8,0,1,52,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,0,1,34,15,1,175,text
,0,0,0,0,0,0,0,0,3,2,text
group,69,0,3,1,7,5,30,8,11,210,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,0,0,0,4,3,1,19,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,6,3,1,22,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,4,2,1,21,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,4,1,6,0,56,31,1,310,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,20,9,1,103,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,1,1,0,1,7,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,1,9,5,1,51,text
,0,0,0,0,0,0,0,0,3,2,text
group,0,0,2,0,6,2,14,2,3,98,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,1,0,2,0,23,12,1,122,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,0,0,0,1,0,1,3,text
,1,0,1,1,0,0,14,6,1,85,text
,0,0,0,0,0,0,1,0,1,8,text
,1,0,0,0,0,0,2,2,1,10,text
,0,0,0,0,0,0,1,0,1,6,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,4,1,0,1,15,4,1,84,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,1,2,0,9,1,1,68,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,23,9,1,128,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,30,17,1,146,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,2,1,0,1,19,8,1,95,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,3,0,1,18,8,1,96,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,1,0,1,5,text
,0,0,2,0,0,0,7,1,1,51,text
,1,0,0,0,0,0,7,6,1,33,text
,0,0,1,1,0,0,4,0,1,35,text
,0,0,0,0,0,1,4,2,1,29,text
,0,0,0,0,0,0,0,0,3,2,text
group,187,0,24,15,4,47,206,51,34,1657,text
group,0,0,0,0,0,0,0,0,3,5,text
,0,0,2,4,0,1,43,21,1,256,text
,0,0,0,0,0,0,12,9,1,59,text
,0,0,0,2,0,0,13,5,1,76,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,0,0,20,10,1,119,text
,0,0,0,0,0,0,0,0,3,2,text
group,68,4,8,8,37,7,59,20,24,505,code
group,0,0,0,0,0,0,0,0,3,2,code
,0,0,0,2,0,0,24,11,1,152,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,1,0,0,61,24,1,343,text
,0,0,0,0,0,0,1,0,1,4,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,1,0,1,1,text
,0,0,0,0,0,0,0,0,1,2,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,24,12,1,135,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,0,0,17,7,1,90,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,2,0,25,16,1,142,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,1,7,4,1,43,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,1,0,0,28,10,1,153,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,16,8,2,94,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,1,0,1,4,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,7,5,1,46,text
,0,0,1,0,0,0,1,0,1,13,text
,0,0,2,1,0,0,17,7,1,88,text
,0,0,0,0,0,0,1,0,1,6,text
,1,0,0,1,0,0,14,7,1,78,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,1,0,0,18,8,1,89,text
,0,0,0,0,0,0,1,0,1,6,text
,1,0,0,0,0,0,4,2,1,21,text
,0,0,1,0,0,0,1,0,1,13,text
,1,0,1,1,2,0,9,3,1,40,text
group,0,0,0,0,0,0,3,1,1,15,text
,1,0,0,0,0,0,1,1,1,5,text
,0,0,0,0,0,0,5,3,1,22,text
,0,0,0,0,0,0,0,0,1,1,text
,0,0,0,0,0,0,17,6,4,109,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,4,3,text
,0,0,0,0,0,0,2,0,1,17,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,1,0,0,0,7,2,1,36,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,2,0,6,0,1,41,text
,0,0,0,0,0,0,0,0,2,1,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,1,1,2,1,22,11,1,124,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,9,0,0,95,49,1,513,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,4,3,0,1,54,23,1,286,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,1,6,3,1,35,text
,0,0,4,0,0,2,8,0,1,52,text
,1,0,0,0,0,0,9,7,1,42,text
,0,0,0,0,0,0,0,0,3,5,text
,0,0,0,0,0,0,1,1,1,4,text
,0,0,0,1,0,0,2,0,1,9,text
,0,0,2,3,0,0,45,18,1,254,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,0,0,0,0,7,3,1,45,text
,0,0,0,0,0,0,0,0,3,2,text
,0,0,1,0,0,0,8,3,1,49,text
,0,0,1,0,0,0,1,0,1,4,text
,0,0,0,0,0,0,8,3,1,44,text
,0,0,0,0,0,0,0,0,3,5,text
